reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
2DGULRGx,b3553,ghrB,2246666666666666.8,2109032675796899.2,8484301239070600.0,3614152292268466.0,3293333333333333.5,1.1522466215264798e+16,4730000000000000.0,4817670374412000.0,2.4478941952679868e+16,8448447707260400.0,1.4191218709553598e+16,4380000000000000.0,1.34260382411384e+16,1.490975868240723e+16,5446666666666667.0,3.3598762089724396e+16,1.1953611305629934e+16,1.703508995422087e+16,3.2988909817054936e+16,2.5975215723953064e+16,2.6825507833001736e+16
2DGULRGy,b3553,ghrB,2246666666666666.8,2109032675796899.2,8484301239070600.0,3614152292268466.0,3293333333333333.5,1.1522466215264798e+16,4730000000000000.0,4817670374412000.0,2.4478941952679868e+16,8448447707260400.0,1.4191218709553598e+16,4380000000000000.0,1.34260382411384e+16,1.490975868240723e+16,5446666666666667.0,3.3598762089724396e+16,1.1953611305629934e+16,1.703508995422087e+16,3.2988909817054936e+16,2.5975215723953064e+16,2.6825507833001736e+16
2DGULRx,b3553,ghrB,2246666666666666.8,2109032675796899.2,8484301239070600.0,3614152292268466.0,3293333333333333.5,1.1522466215264798e+16,4730000000000000.0,4817670374412000.0,2.4478941952679868e+16,8448447707260400.0,1.4191218709553598e+16,4380000000000000.0,1.34260382411384e+16,1.490975868240723e+16,5446666666666667.0,3.3598762089724396e+16,1.1953611305629934e+16,1.703508995422087e+16,3.2988909817054936e+16,2.5975215723953064e+16,2.6825507833001736e+16
2DGULRy,b3553,ghrB,2246666666666666.8,2109032675796899.2,8484301239070600.0,3614152292268466.0,3293333333333333.5,1.1522466215264798e+16,4730000000000000.0,4817670374412000.0,2.4478941952679868e+16,8448447707260400.0,1.4191218709553598e+16,4380000000000000.0,1.34260382411384e+16,1.490975868240723e+16,5446666666666667.0,3.3598762089724396e+16,1.1953611305629934e+16,1.703508995422087e+16,3.2988909817054936e+16,2.5975215723953064e+16,2.6825507833001736e+16
3AMACHYD,b1009,rutD,,,,,,,,,,,,,,,,,,,,,
3HCINNMH,b0347,mhpA,,,,,,,,,,,,,,,,,,,,,
3HPPPNH,b0347,mhpA,,,,,,,,,,,,,,,,,,,,,
3KGK,b3580,lyx,,,,,,,,,,,,,,,,,,,,,
3NTD2pp,b4213,cpdB,976666666666666.8,6699749287566299.0,2195365605437099.8,5805116926420533.0,933333333333333.4,4120486152176799.5,833333333333333.4,4768222676108000.0,3220093309833900.0,2671458837380899.5,3697083350736000.0,523333333333333.4,3950104926348799.5,2797523755388800.0,350000000000000.0,2964475807111300.0,5709111250950467.0,3369735187604199.5,3259516135074133.0,2391799045436267.0,2763775611388399.5
3NTD4pp,b4213,cpdB,976666666666666.8,6699749287566299.0,2195365605437099.8,5805116926420533.0,933333333333333.4,4120486152176799.5,833333333333333.4,4768222676108000.0,3220093309833900.0,2671458837380899.5,3697083350736000.0,523333333333333.4,3950104926348799.5,2797523755388800.0,350000000000000.0,2964475807111300.0,5709111250950467.0,3369735187604199.5,3259516135074133.0,2391799045436267.0,2763775611388399.5
3NTD7pp,b4213,cpdB,976666666666666.8,6699749287566299.0,2195365605437099.8,5805116926420533.0,933333333333333.4,4120486152176799.5,833333333333333.4,4768222676108000.0,3220093309833900.0,2671458837380899.5,3697083350736000.0,523333333333333.4,3950104926348799.5,2797523755388800.0,350000000000000.0,2964475807111300.0,5709111250950467.0,3369735187604199.5,3259516135074133.0,2391799045436267.0,2763775611388399.5
3NTD9pp,b4213,cpdB,976666666666666.8,6699749287566299.0,2195365605437099.8,5805116926420533.0,933333333333333.4,4120486152176799.5,833333333333333.4,4768222676108000.0,3220093309833900.0,2671458837380899.5,3697083350736000.0,523333333333333.4,3950104926348799.5,2797523755388800.0,350000000000000.0,2964475807111300.0,5709111250950467.0,3369735187604199.5,3259516135074133.0,2391799045436267.0,2763775611388399.5
3OAR100,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR120,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR121,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR140,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR141,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR160,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR161,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR180,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR181,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR40,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR60,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAR80,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
3OAS121,b2323,fabB,1.7843333333333334e+16,6.0223253824888696e+16,5.041679106870134e+16,6.254261841164258e+16,1.4593333333333334e+16,7.168380468807759e+16,9850000000000000.0,6.598702098375839e+16,1.054299161893714e+17,5.917467299415628e+16,8.49338063435536e+16,8670000000000000.0,8.344000873821678e+16,7.297857278111722e+16,7496666666666667.0,1.27126353954392e+17,8.799123108846459e+16,1.1038703100522619e+17,1.2990676470058024e+17,1.003860336612756e+17,1.0058674833798547e+17
3OAS141,b2323,fabB,1.7843333333333334e+16,6.0223253824888696e+16,5.041679106870134e+16,6.254261841164258e+16,1.4593333333333334e+16,7.168380468807759e+16,9850000000000000.0,6.598702098375839e+16,1.054299161893714e+17,5.917467299415628e+16,8.49338063435536e+16,8670000000000000.0,8.344000873821678e+16,7.297857278111722e+16,7496666666666667.0,1.27126353954392e+17,8.799123108846459e+16,1.1038703100522619e+17,1.2990676470058024e+17,1.003860336612756e+17,1.0058674833798547e+17
3OAS161,b2323,fabB,1.7843333333333334e+16,6.0223253824888696e+16,5.041679106870134e+16,6.254261841164258e+16,1.4593333333333334e+16,7.168380468807759e+16,9850000000000000.0,6.598702098375839e+16,1.054299161893714e+17,5.917467299415628e+16,8.49338063435536e+16,8670000000000000.0,8.344000873821678e+16,7.297857278111722e+16,7496666666666667.0,1.27126353954392e+17,8.799123108846459e+16,1.1038703100522619e+17,1.2990676470058024e+17,1.003860336612756e+17,1.0058674833798547e+17
3OAS181,b1095,fabF,2376666666666667.0,4244338652080799.5,4132932881530867.0,4569396895338733.0,2843333333333333.5,6726812630731999.0,3116666666666667.0,5904768469402400.0,1.5961151059947468e+16,6821315623187099.0,1.0553144617288798e+16,3133333333333333.5,1.02096544342088e+16,8777385244182367.0,3213333333333333.5,1.770660425635093e+16,1.0153163318485198e+16,1.2303461119647168e+16,2.3368265311628796e+16,1.60281558830008e+16,1.7915792871917734e+16
3OXCOAT,b1397,paaJ,,,,,,,,,,,,,,,,,,,,,
42A12BOOXpp,b1386,tynA,,,,,,,,,,,,,,,,,,,,,
4HTHRS,b0004,thrC,1.0776666666666668e+16,6633734060306499.0,1.1709384085377402e+16,7920289221437999.0,1.35e+16,1.62080574964584e+16,1.2923333333333334e+16,1.18659107729712e+16,5.100254660850931e+16,2.3310838100561896e+16,3.4242026240895196e+16,1.645e+16,3.5462129020204796e+16,3.064232548574237e+16,1.8516666666666668e+16,6.5457522213458696e+16,2.740839790630067e+16,3.3833887175129376e+16,6.820700329590187e+16,4.7742361005411336e+16,5.6164859667522664e+16
4PCP,b1192,ldcA,266666666666666.7,86727500788600.0,78011802757033.34,33609969194999.996,270000000000000.0,141719533493600.0,233333333333333.34,211636074436800.0,463574145827633.3,159758396517299.97,224208097995999.97,176666666666666.7,411223595475199.94,625699813298566.5,203333333333333.34,579865663224999.9,158632333339133.34,389800674082433.4,986927359550933.6,901054378648666.8,712892015489733.5
5DGLCNR,b4266,idnO,143333333333333.34,2521986200595399.5,1823241540549766.8,3593894628315199.5,120000000000000.0,3128256161435999.5,53333333333333.336,4568017350265599.0,1.4488321214583306e+17,3109123317206899.5,3231106716076799.5,73333333333333.34,4000932712528800.0,2952918008375033.0,,5287567088426833.0,4229504418101732.5,5715991243581601.0,6407109176011733.0,4897735357448267.0,4946368748348534.0
5DGLCNt2rpp,b4265,idnT,,,,,,,,,,,,,,,,,,,,,
5DOAN,b0159,mtnN,1820000000000000.0,7178439520449400.0,9238847623933568.0,9091738408218400.0,1950000000000000.0,1.2488841556916e+16,2073333333333333.5,1.1912960355759998e+16,2.1901414978321004e+16,1.0701850485851698e+16,1.4074234849677598e+16,2040000000000000.0,1.5264399218824798e+16,1.3898614698008798e+16,2443333333333333.5,2.7947782482824696e+16,1.7051405788943934e+16,2.1421998047766e+16,2.7021006760596268e+16,1.9464936307771732e+16,2.08815979293348e+16
AADDGT,b4481,wecF,,,,,,,,,,,,,,,,,,,,,
AAMYL,b1927,amyA,470000000000000.0,33345682176799.996,107447475731033.34,64693841857333.31,276666666666666.7,231815697426399.97,336666666666666.7,67565128011200.0,327129436371866.7,132749739744299.98,277942767152000.0,316666666666666.7,269872674518400.0,548921698707433.25,283333333333333.4,611888400428700.0,135689476484466.64,51536959608766.664,701291609011199.9,348743709168400.0,554561188481066.7
AAMYLpp,b3571,malS,,73526706574999.98,,101898198794333.33,,,,173721676436799.97,52090573936533.33,,35890479307199.99,,,,,54576392992199.99,85799094972066.67,,245461018296533.34,,188329209766133.34
AB6PGH,b2901,bglA,2310000000000000.0,,,,2180000000000000.0,,2226666666666666.8,37658964568000.0,,,,2070000000000000.0,62654867114399.99,80674777509833.33,2230000000000000.0,91601555597233.33,,81557373599433.34,258226442071466.7,153944408747733.34,157502095188666.7
ABUTD,b1444,prr,1.3656666666666668e+16,551909105607999.94,1306997267564200.2,748501428130866.6,,1831122465323200.0,,812589610063999.9,622760301739566.8,1435858359733699.8,1700285292834399.8,,2488186334003200.0,3209601850670699.5,,378047176429399.94,696981530129733.2,242610574693033.34,312659745493333.4,356443685532666.7,197471996494266.66
ABUTt2pp,b2663,gabP,,,,,,,,,,,,,,,,,,,,,
ACACt2pp,b2223,atoE,,,,,,,,,,,,,,,,,,,,,
ACALDtpp,s0001,,,,,,,,,,,,,,,,,,,,,,
ACANTHAT,b1463,nhoA,,,,,,,,,,,,,,,,,,,,,
ACBIPGT,b1993,cobU,,87944571308300.0,56046339113566.67,,,189097636964000.0,,221346645563999.97,233009433010166.66,169950431039900.0,185915776348800.03,,156522303506399.97,211979372949533.3,,,287107221590800.0,,318821554123733.3,68166969138800.0,58590328326133.34
ACCOAL,b4069,acs,3.5816666666666668e+16,1637127986484199.8,1928806080393600.0,1927725313626933.0,3.424e+16,2865954068555999.5,2.072e+16,2052466660032000.0,3382542547355334.0,1533807579420199.8,4842365982685599.0,8513333333333334.0,7372436508091199.0,3747943311276766.0,2930000000000000.0,766068154899500.0,2096092310259999.8,544659786923133.4,1966805568946133.0,946122027579866.8,920717496684533.5
ACGAMK,b1119,nagK,363333333333333.4,123547788837900.0,120446692300566.67,77706664362066.67,,212415837382399.97,,763548047335199.9,465381373232266.6,187480360365199.97,450955121114399.94,,445028806953599.94,368023544515033.3,,173842788690233.3,302667178846066.6,212892944065733.3,1149308429299199.8,439078875304533.3,257169292818666.7
ACGAMT,b3784,wecA,,,,,,,,,,,,,,,,,,,,,
ACGK,b3959,argB,2036666666666666.8,1.0719537987547198e+16,1.4037384203125334e+16,1.6001142649251464e+16,2266666666666667.0,1.66110255150336e+16,2470000000000000.0,1.4935526366649598e+16,3.0756033576354736e+16,1.9008946044737596e+16,1.7416854900474398e+16,2603333333333333.5,1.75419658450416e+16,1.7851103388068768e+16,3180000000000000.0,4.362188878196399e+16,2.1291034843975868e+16,3.41851117047904e+16,4.48377615006336e+16,3.1762775405685336e+16,3.23387000805596e+16
ACGS,b2818,argA,666666666666666.8,534746312888200.0,520219275895433.4,542392062675466.56,813333333333333.4,665856458486399.9,856666666666666.8,555202022318399.94,2540317877946933.5,696116351075599.9,1097253963166399.9,1313333333333333.5,1167149717525599.8,1182656030268233.0,1146666666666666.8,2296708278540899.5,770262409486266.6,525005371055333.4,3807177108582398.5,2792389229826933.5,2563669153402933.5
ACM6PH,b2428,murQ,420000000000000.0,773004453993800.0,353964741896300.06,1059973034337066.5,400000000000000.0,721080293808800.0,283333333333333.4,1437072821916000.0,1062967938115433.4,520745985383399.94,892006061311199.9,190000000000000.0,1119516046169600.0,759329294227666.6,136666666666666.67,471042541187466.56,1083762299264666.8,487327098816200.0,631021417064533.2,470333753627733.4,599552985994666.8
ACMAMUT,b3794,wecG,,34207788278299.996,51899002895800.0,51399869683066.664,,106476504475200.0,,43593376559200.0,210174646615566.7,52913753815999.984,129105431591999.98,,113896017139999.98,142392514009999.97,,319516707047933.3,149785341562133.3,83969466753433.34,314920513258666.6,234921245020000.0,252758798178133.34
ACNAMt2pp,b3224,nanT,,,,,,,,,,,,,,,,,,,,,
ACNML,b3225,nanA,,700955118588900.0,833158584678799.9,1022635620949066.5,,768902924307200.0,,1261296405502400.0,2064033536589766.8,1001281738680999.9,1163871960306400.0,,1154801208243200.0,1086054467500266.8,,1054317576057966.8,1090469494968533.1,1613574268175933.5,1220508411063466.5,1144782529059866.8,1786090257745733.5
ACOAD1f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD2f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD3f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD4f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD5f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD6f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD7f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACOAD8f,b0221,fadE,930000000000000.0,,,,986666666666666.8,,713333333333333.4,,,,,430000000000000.0,,,186666666666666.7,,,,,,
ACODA,b3957,argE,1280000000000000.0,2515847092991399.5,3605812813510300.0,3992057718250067.0,1316666666666666.8,3764176356662400.0,1443333333333333.5,4429518091752800.0,1.40614607584926e+16,5522794610130699.0,6679785248375199.0,1730000000000000.0,5782251331027199.0,5551836234691765.0,1980000000000000.0,1.5211672780429334e+16,5816160817292800.0,6905557552986100.0,2.0689143434587732e+16,1.5056755197528798e+16,1.355898195933587e+16
ACONIs,s0001,,,,,,,,,,,,,,,,,,,,,,
ACONMT,b1519,tam,880000000000000.0,2029536809745899.2,1776525171600267.0,2126840396170599.8,776666666666666.8,2666605022695199.5,513333333333333.4,2132289787485599.8,2755190976113767.0,1927388964867800.0,1839550222156799.5,330000000000000.0,2286742832439200.0,1850946950161933.0,193333333333333.34,2854534670548066.5,1943156729949066.8,1627515271045066.5,2845328497882667.0,2507643954392267.0,2166420209708533.5
ACS,b4069,acs,3.5816666666666668e+16,1637127986484199.8,1928806080393600.0,1927725313626933.0,3.424e+16,2865954068555999.5,2.072e+16,2052466660032000.0,3382542547355334.0,1533807579420199.8,4842365982685599.0,8513333333333334.0,7372436508091199.0,3747943311276766.0,2930000000000000.0,766068154899500.0,2096092310259999.8,544659786923133.4,1966805568946133.0,946122027579866.8,920717496684533.5
ACt4pp,b4067,actP,3566666666666667.0,,,,,,,64095745655200.0,39248458365933.336,39336912063399.99,,,,,,,,,,,
ADA,b1623,add,1463333333333333.5,6143507669486600.0,4286898051064100.0,7053512005789332.0,1320000000000000.0,2875701262236799.5,926666666666666.8,5551880175404799.0,7091223862474034.0,1872890665163000.0,3366363164554399.5,676666666666666.8,3842632809465599.5,3576733488994200.5,506666666666666.7,5433020392332299.0,5337256344400066.0,4071685236540933.5,6511423760413866.0,4793603827299467.0,5483338202933734.0
ADCL,b1096,pabC,,277817773101399.97,114571115163200.0,371200890453066.6,,208306253900800.0,,382200474814400.0,347675142696000.0,229084117336199.97,146132742760000.0,,114651541391200.0,99349806984199.98,,296238773753933.4,318072714368933.3,550790900432900.0,298958310258133.4,268364193775066.7,246189725959333.34
ADD,b3665,ade,,57101501323300.0,87370642706699.98,124541213870333.31,,137937102699200.0,,236518123581599.97,480354856458466.7,191597112786099.97,386534922860800.0,,264459188255199.97,225526154384366.66,,125473723012000.0,269006480103400.0,98336201974633.33,344032211511466.6,448254286142133.3,128020710358800.0
ADK1,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
