,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
PMEACPE,,0.0008990196640071426,0.0014352770074499998,,,,0.0016694537823497369,,0.0006244269452336065,,,0.0019321036638749998,,0.00153341560625,,,0.0029445259837455,0.0027246261853799995,0.003168124266261429,,0.0026344551935561546,0.0038053241684700002,,0.0027499253205416664,,0.0031373683303874992,0.0031373683303874992,0.0013372105693844115,0.0022151988528862497,0.00354034995171,
P5CR,1.0807713203581248,1.7812158038280315,3.5598895807221287,2.4100122144566467,2.641862940729205,2.474164563197437,5.240494029364051,3.283045533927631,9.014983512950222,3.926278110193558,5.298173844719701,7.239002973184544,5.007862766120667,15.177724783862407,7.662725730753768,6.173658540275073,11.813106920814185,17.229753174640603,13.874456512497002,7.333116910046725,16.82371868122272,20.134769698271874,9.818417825698578,11.542115349348196,8.515882903593495,17.210786598706655,12.96768408545211,18.306558838104223,19.45191363690796,31.986868879097575,18.18230718207581
GLUTRS,0.01367806720775,0.027550816108272886,0.04032337293371339,0.0296953690911112,0.024146220219635726,0.031076192010772954,0.049206787310023196,0.03403722659225284,0.04670284390934845,0.03926282711525568,0.032582119538631805,0.06575910212438155,0.04652042548951236,0.05904201672410072,0.04170760567318158,0.051005119065551295,0.05905603546938698,0.06580156659123729,0.06507160499518541,0.052780854564423135,0.0642463563080487,0.07585137783855285,0.04608999150806304,0.08196683344050186,0.056630330872862206,0.06983399156104672,0.0642793525045109,0.06334232276187496,0.0748407075600071,0.08707698962110255,0.08414186038499542
PANTS,0.003070816208281544,0.0044367775829602975,0.007332324224311048,0.004105167873117789,0.006383700059607187,0.004231573737548477,0.00888643102822732,0.00513039427220014,0.010045725800233734,0.006575863894054281,0.010760961641341287,0.014329077816207712,0.007859958020086487,0.01119609366592453,0.015644234199865027,0.00955010777874171,0.014276489618170218,0.017337102643558897,0.01633488112732117,0.010961335293524976,0.014515673649266137,0.01974654703638907,0.01828695298764688,0.019299114884961104,0.011898640448225887,0.01835679167577935,0.016953562291251396,0.020363866089288835,0.018848397176000876,0.02324363494132464,0.020694293429139168
ADSL2r,1.974232977956263,4.208089646852665,6.220320469096417,3.116557191412284,3.717729805172742,3.2599430520771016,7.77399693090364,3.534578388608165,11.950217724091399,4.038691254980813,4.66636885698701,9.512213439242057,4.401453435817042,8.194749815118229,5.462563211934237,4.766271897785774,9.375919037724097,7.15846206277276,9.75989229080751,4.722775410795042,10.256404255370427,10.161311765583834,5.456352958844735,9.093551229369623,4.837858463283083,8.959130773970442,13.75031810092359,10.53754442331044,14.948378011623669,9.593527521868713,10.867385080427152
UAGPT3,,3.362955941615642,6.788677018386485,7.495912288532925,,7.397375746401154,6.2072172702447554,8.407569999925967,7.151663062184046,8.527622987930847,,10.391476763566159,11.877268010478362,7.0366050605188075,,11.782296620767942,13.413522628904907,8.976154567550553,12.16284591663371,14.067692173939365,10.458034416934058,12.201040153089732,,11.591027920195053,13.78766519964837,10.999496081541174,16.81351543892723,13.732454872498227,14.300876279313858,12.72145402475657,8.770440911628459
GART,1.9884106849387209,1.3085741826009112,1.7140738096898793,3.3091940345289563,4.109382082204105,3.6670758444426097,1.412231426097682,3.649067275980711,2.901234962539261,4.461566460035392,5.670215632715687,2.8109779715398377,4.8894748657766955,1.3059476956148899,4.434584980797304,4.856329357155898,2.6053221901508072,2.8238320458351365,2.19142800241867,4.756917369931693,2.685527363551541,2.681760845508292,5.31759829299245,2.9274994176730464,4.7121946837878985,3.138278104746675,2.8201461561469294,2.1339767231433826,3.4542387912311243,4.328349156658436,2.7194928261385174
ASPO6,,,2.377862562169639,,,,,,,,,3.106822691523441,,2.245577625666966,,,,4.198648951665003,4.209909129140809,,3.7150836239138316,3.5462161864494117,,3.382738135310323,,4.020145344352781,3.3270168366918935,3.452321100663499,2.8308080170245264,3.2695610229858127,3.435134946572056
FCLT,,,,,,,,,,,,,,,,,,,0.30909012372713063,,,,,,,,,0.5336173966880319,,,
MOHMT,0.0011844428246639616,0.0017477566467109754,0.003253200418262944,0.0042350791033047945,0.0024352116201127342,0.004406727283846521,0.006147544479823477,0.005252515676133265,0.004139597197681221,0.006334704517621586,0.004525730423998448,0.005788773526096918,0.0074930736502047636,0.0076178500266472614,0.0058774317950509546,0.009343082670150715,0.006757159229635944,0.009960222876349236,0.00862322932598908,0.010453900911634367,0.00878308125082488,0.009698525314332684,0.007724583017092287,0.008674815128818217,0.012176948428217102,0.010709471526387513,0.013060051465262715,0.010154296933239798,0.013719941282390532,0.013753877510244258,0.011143648386111645
DHDPS,2.6688663311166017,1.9372888941132775,2.203474684476234,3.84322790856914,4.103312530595995,4.047180936891613,2.536947393503277,4.3899211423254645,3.1053766165615664,5.385241736923751,5.152613539502269,3.7377414446454615,5.426304173125438,3.0867475860750564,6.675626238311956,6.648796755668003,3.562521099622992,2.8869894750785003,3.584005677803315,7.403193015709228,3.337071382907277,3.4911323865699386,10.550964151578068,4.484242150553482,8.395268129822627,3.174651284027142,3.2208587955412717,4.69915168545212,3.7536630354367304,3.997430826613859,4.740479581015528
XYLt2pp,,,,,,,,,,,,,,,,,,,,,,,,,,8565.215964877805,,,,,
FRUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.56964719878604,
PRPPS,2.017387521693015,1.8578537236597348,3.018221331156243,3.7164658791165617,3.3021875747170997,3.851097720957495,2.879060272480591,4.25448048758638,3.219233285864175,4.799762333072582,4.839195045008824,4.459655384411783,5.551845833725926,3.2923156541904715,6.800713299815478,6.521685700818961,3.283831122568274,2.9906376785671207,3.971961694804728,7.314094611656774,4.055033413828076,4.886008299059269,7.893092498215943,5.038212828596012,8.016232365841056,5.238948358839693,5.70984805236615,5.710027388907755,5.3901621263484385,5.6297116144618515,6.8363293734572
SDPDS,33.12534093327076,59.857259420679476,83.51601108024627,,57.336953760861384,110.97447629861416,147.0795251383525,,138.52415299367772,174.34674535816237,99.18781063541869,124.64555165404647,247.3834190194405,189.6063285742771,120.45578521189367,270.9267647691548,232.39765300944876,168.44955980675428,209.14799235045444,267.62806709265556,211.73717924546673,282.3162389939556,137.45160148151703,172.13884555437178,270.11530405310026,184.83940240765085,168.93923875968088,227.9088567444278,145.3822567955687,207.36146435319046,428.45866510965874
GLUPRT,15.465040751575557,16.691262917673384,24.392253848929045,23.862303656941126,38.207747739180775,23.19865530242544,29.620708052849302,24.69932578715761,30.488223195961663,25.082820494486523,39.336719039900615,34.412276109459775,29.562182388416293,24.843438958347175,30.360816199410102,27.516669189884823,39.874575163207126,35.024267852742646,32.915615211992304,24.842665215626305,38.96248236456923,35.209215714765385,38.73671549275647,36.41221848729655,27.226684339388324,48.554690605186764,50.22456091701902,26.432181713094884,60.738124943260075,38.39321084648851,31.808253228965825
DHNPA2r,,0.07796498308418369,0.07838369942727948,,,,0.1396080725490058,0.08817725506075937,0.14156799560018177,0.10469490953841205,,0.13726485144767908,,0.2797786474312861,,,0.19503840426990415,0.29523819094676856,0.6181802474543184,,0.14143121492813698,,,0.2052557895245379,,0.24426846617152825,0.2023938719706949,1.6897884228452653,0.524388688451816,0.3116439628544827,0.7411781732383611
KDOPP,0.7772577024960001,1.9908827004952983,2.8278227298174388,,1.2126131898178065,2.2924759193634885,2.2199171330882486,2.4696029190061117,4.186892030702643,3.221479048644263,1.694396620014412,6.054927605533209,3.670223324366122,6.393028721828573,2.267079314548178,4.8453917455241085,6.436932307837354,4.433590990702991,8.141003397559935,4.834846986071434,7.013973507323903,7.57190321813376,3.8554880907027695,6.814003632001821,5.519448814068131,4.979145717137519,4.7770934271667205,8.714976753596696,6.416018797931148,7.739443669715703,10.25436841522102
DHORD2,17.022839095416078,8.820925713079236,12.372181307607113,16.766520066791053,19.27025823592555,16.96088346882769,8.892112131114615,15.647391524154093,10.24389918070049,14.976430844244328,18.260863756900875,15.462828181246705,15.094175440776864,12.96936346370801,20.403199728380876,13.544021547962519,,9.759761081371892,12.462057191289311,12.612503433167207,11.03119754116972,16.538744342746426,16.508898968415924,12.660238017026636,11.68011463535601,14.717066930128354,13.420160648929306,9.734399605296803,14.210678081308314,14.566294306914303,16.32521219866938
GMPS2,1.0518286814894002,1.8981910087031584,2.527913070624639,2.3023041291474913,1.659017885654584,2.3193846347431197,2.9847796765883503,2.2443553944426142,3.33446590533684,2.4845942702916077,1.9461931701744852,3.8361268964966158,2.6664156255145146,4.10178202565296,2.3296701375137157,2.7884924290301134,3.4352709174462355,3.105491031742508,3.198140837711952,2.7636443321268236,3.600847914316444,4.950631948627225,2.038461370324501,3.8127731951897568,2.7359943113482665,3.858864527146813,3.5230247816101423,2.8632007179212144,3.8301129807188734,4.32428965334591,4.003180398308307
PRFGS,2.6348956169189717,2.3140471149194437,3.505971091365142,7.420437157095164,4.210902506100961,8.015452839518703,4.528006326550212,8.63355772688611,5.936510775291563,10.455878083529502,5.494742272765487,6.007229702345001,11.991869693701323,4.56869741553061,6.477503979717078,12.992335318884972,6.373000665872311,7.3417310031101914,7.611420975514298,12.955101413241735,7.423219560754488,8.702504564420469,6.3116043462950415,7.282443697459311,13.86421191820389,11.031309719133077,14.40431261504794,8.297724796741104,13.370922118656788,9.893512354456725,12.908919745442367
