,glc,glyc,ac,std
CSND,19.51726185771887,19.51726185771887,19.51726185771887,
GTPDPDP,-41.693462958607,-41.693462958607,-41.693462958607,
3OAR120_reverse,0.0,0.0,0.0,
EX_xan_e,0.0,0.0,0.0,
NTD10,-28.834935973317357,-28.834935973317357,-28.834935973317357,
NTD11,-36.18102763687264,-36.18102763687264,-36.18102763687264,
NTD12,-32.03257922271197,-32.03257922271197,-32.03257922271197,
XTSNH,-19.45978466189061,-19.45978466189061,-19.45978466189061,
DDPA,-81.78382964196804,-86.70313013913852,-85.74161334559756,
P5CD,-38.82918136668117,-37.81791446977289,-39.39881376271488,
2DGULRy,-20.41009693303766,-22.383108754071934,-22.49704268924538,
2DGULRx,-1.6145315020998385,-1.5366384612283266,-2.933197495728896,
P5CR,-40.15667607428564,-41.737667907063354,-42.40309519164169,
EX_glyclt_e,0.0,0.0,0.0,
EX_dimp_e,0.0,0.0,0.0,
EX_h_e_reverse,0.0,0.0,0.0,
GLUTRR,0.0,0.0,0.0,
GLUTRS,0.0,0.0,0.0,
KAS15,0.0,0.0,0.0,
HBZOPT,-88.92175941514039,-95.64392123244582,-93.20433006254044,
EX_hxa_e,0.0,0.0,0.0,
G5SADs,8.483401038842942,8.483401038842942,8.483401038842942,
PACCOAL,-39.869676165896934,-44.123095848653904,-42.77486368380154,
PANTS,-55.49797685588334,-56.7829119125236,-55.94158774051522,
E4PD,-57.21104774024876,-57.28894078112027,-55.8923817466197,
PLIPA2A180pp,0.0,0.0,0.0,
EX_ppal_e,0.0,0.0,0.0,
EX_pydam_e,0.0,0.0,0.0,
TREHpp,-28.776035501690814,-28.776035501690814,-28.776035501690814,
PGM_reverse,-14.042367817112869,-16.45635542001277,-13.99362605173723,
EX_pi_e_reverse,0.0,0.0,0.0,
EX_fald_e,0.0,0.0,0.0,
ACOAD1f,30.92824470277609,30.459867605005346,34.03857652133677,
ACLS,-29.10664718002556,-29.10664718002556,-29.10664718002556,
PUNP5,8.688362424685181,8.688362424685181,8.688362424685181,
HACD6_reverse,8.506733740957332,8.42884070008582,9.825399734586389,
EX_urea_e,0.0,0.0,0.0,
GLYCTO3,-4.091321320853147,-4.091321320853147,-4.091321320853147,
GLYCTO2,-40.13382296168595,-40.13382296168595,-40.13382296168595,
MOX_reverse,121.50190235975835,123.28475392090732,123.1970411682949,
NDPK8_reverse,-2.8445209846798036,-2.710350434827653,-5.948888034335813,
LPLIPAL1A180pp,0.0,0.0,0.0,
2AGPEAT181,0.0,0.0,0.0,
2AGPEAT180,0.0,0.0,0.0,
PUNP3,22.695183532221225,12.686826712558863,12.686826712558863,
DAPAL,7.147849451971297,7.147849451971297,7.147849451971297,
PAPA181pp,0.0,0.0,0.0,
MTRPOX,-72.12281401967603,-74.36093229848822,-78.4461179788166,
ADSL2r,9.356923574961797,11.505446784779393,11.590015625885032,
ACONIs,10.576245598414241,14.997537159757755,14.297652635678006,
UAGPT3,-21.347902237034603,-19.340730288421323,-18.007880480868856,
ASPTA,-4.495262475241018,-6.174824385355958,-7.769167296268341,
GART,-8.81989341620857,-11.904881471540062,-9.397263789385537,
CYSDDS,-80.03550120240291,-80.03550120240291,-80.03550120240291,
EX_hxan_e,0.0,0.0,0.0,
TDP,-43.47586161992163,-43.47586161992163,-43.47586161992163,
DHCIND,-38.57695413451401,-38.65484717538552,-37.25828814088495,
TARTD,-35.27636828168818,-35.27636828168818,-35.27636828168818,
ALATRS,0.0,0.0,0.0,
EX_h2_e,0.0,0.0,0.0,
LEUTAi,1.7403272142273554,2.380955165780458,3.938078313758461,
